species_id;breed_id;standard_id;status;country;show_class;name;is_multi_breed
;524;524;created;Bangladesh;two;Garcia, Palmer and Barnes;False
;525;525;created;Tuvalu;two;Riley, Howard and Choi;False
246;;;created;Philippines;two;Hanson-Martin;True
499;;;created;Finland;two;Rose, Blake and Warren;True
72;;;created;Libya;three;Davis and Sons;True
408;;;created;Chile;two;Gillespie and Sons;True
682;;;created;Vatican City;two;Byrd-Kennedy;True
439;;;created;Bahamas;one;Johnson-Parsons;True
;532;532;created;Ecuador;three;Garcia Inc;False
746;;;created;Kenya;one;Martin, Horton and Johnson;True
654;;;created;Egypt;three;Gregory, Thompson and Tate;True
533;;;created;Somalia;three;Wood-Leach;True
706;;;created;Mongolia;three;Carter, Taylor and Johnson;True
249;;;created;Djibouti;one;Gutierrez-Martinez;True
;538;538;created;Gabon;three;Conner-Harris;False
962;;;created;Gabon;two;Spears, Adams and Williams;True
;540;540;created;Czech Republic;two;Williamson-Cooke;False
917;;;created;Iraq;one;Miller Ltd;True
;542;542;created;Colombia;two;Roberts LLC;False
;543;543;created;Kosovo;two;Wells-Walker;False
740;;;created;Poland;one;Herrera Ltd;True
110;;;created;Lithuania;one;Rodriguez PLC;True
;546;546;created;Belize;one;Conway LLC;False
;547;547;created;Bhutan;three;Murphy LLC;False
934;;;created;Portugal;one;Anderson Group;True
;549;549;created;Liechtenstein;three;Ford Inc;False
789;;;created;France;one;Wall-Guerra;True
25;;;created;Kuwait;three;Richard, Gaines and Rodriguez;True
77;;;created;Iran;one;Harding-Cooley;True
414;;;created;Moldova;one;Melton LLC;True
504;;;created;Bulgaria;one;Meyer, Farrell and Lewis;True
568;;;created;Chile;two;Castro Group;True
807;;;created;Nicaragua;one;Nelson-Zimmerman;True
590;;;created;Jamaica;one;Jenkins-Curtis;True
;558;558;created;Bhutan;two;Anthony Group;False
;559;559;created;Macedonia;two;Olson, Henson and Larson;False
384;;;created;Zambia;one;Duncan PLC;True
;561;561;created;Ireland (Republic);two;Pham LLC;False
204;;;created;Yemen;three;Richardson-Johnson;True
;563;563;created;United Kingdom;three;Klein LLC;False
788;;;created;Denmark;one;Ball PLC;True
448;;;created;Italy;three;Galvan-Allen;True
;566;566;created;Burundi;two;Powell-Lopez;False
586;;;created;Vanuatu;one;Lopez and Sons;True
;568;568;created;Kenya;one;Perez PLC;False
;569;569;created;Kiribati;two;Obrien Group;False
;570;570;created;Libya;three;Hall Group;False
;571;571;created;Mozambique;three;Reyes-Wade;False
735;;;created;Gabon;one;Osborne, Harvey and Mcfarland;True
;573;573;created;Sao Tome & Principe;one;Pratt-Ward;False
178;;;created;Monaco;three;Jackson-Johnson;True
;575;575;created;Kuwait;three;Gonzalez PLC;False
547;;;created;Korea North;two;Wells LLC;True
191;;;created;Syria;one;Beck, Mills and Ramirez;True
;578;578;created;Paraguay;two;Gross LLC;False
546;;;created;Albania;two;Cole, Perez and Thompson;True
;580;580;created;Maldives;two;Nelson-Mathis;False
64;;;created;Sri Lanka;three;Shepherd-Walters;True
832;;;created;Mali;two;Garcia-Lynch;True
571;;;created;Bosnia Herzegovina;one;Robles-Kennedy;True
510;;;created;Barbados;three;Jones-Perkins;True
;585;585;created;Thailand;one;Miller, Ward and Baldwin;False
;586;586;created;Gambia;three;Morgan-Miller;False
;587;587;created;Bhutan;one;Marshall, Randolph and Rice;False
;588;588;created;Qatar;two;Lee LLC;False
542;;;created;Poland;one;Freeman, Gray and Williams;True
;590;590;created;Hungary;one;Rivera-Lawrence;False
;591;591;created;Pakistan;one;Lopez-Shaw;False
;592;592;created;Kazakhstan;three;Mathews Inc;False
715;;;created;Gabon;two;Hayes, Dunn and Long;True
173;;;created;Ukraine;three;Murphy, Jordan and Ray;True
;595;595;created;Sri Lanka;three;Le-Berg;False
576;;;created;Vatican City;three;Peterson, Anderson and Michael;True
713;;;created;Micronesia;two;Foster, Smith and Garcia;True
479;;;created;Haiti;three;Rodriguez Inc;True
537;;;created;Latvia;three;Paul, Stewart and Reynolds;True
656;;;created;Palestine;two;Williams-Smith;True
589;;;created;Mozambique;one;Blevins, Olson and Perez;True
;602;602;created;Iraq;three;Perry, Brown and Williams;False
343;;;created;Togo;two;Dunn Group;True
773;;;created;Switzerland;three;Rivers, Hunt and Mcmillan;True
;605;605;created;Zimbabwe;two;Elliott-Hill;False
459;;;created;Korea South;two;Shepherd Inc;True
349;;;created;Tuvalu;two;Callahan-Thomas;True
;608;608;created;Tanzania;one;Wells LLC;False
;609;609;created;Kuwait;one;Spencer-Smith;False
;610;610;created;Marshall Islands;one;Alexander-Perez;False
;611;611;created;Bosnia Herzegovina;two;Mayer, Frank and Montoya;False
;612;612;created;Andorra;three;Contreras PLC;False
295;;;created;Ghana;two;Wise and Sons;True
;614;614;created;Hungary;one;Edwards-Baker;False
247;;;created;St Kitts & Nevis;one;Hill, Blake and Johnson;True
;616;616;created;Ghana;three;Weaver-Schmidt;False
555;;;created;Dominican Republic;one;King-Parsons;True
;618;618;created;Turkey;three;Tran Group;False
;619;619;created;Thailand;two;Smith, Jenkins and Rogers;False
820;;;created;Marshall Islands;two;Torres, Erickson and Snow;True
543;;;created;Germany;two;Morales-Jackson;True
;622;622;created;Romania;three;Wolf, Conway and Barnes;False
986;;;created;Belarus;one;Duncan PLC;True
194;;;created;Malta;two;Rivers and Sons;True
192;;;created;Switzerland;one;Wright Ltd;True
912;;;created;Haiti;three;Vasquez, Rivas and Jackson;True
;627;627;created;Botswana;two;Williams, Daniels and Garcia;False
368;;;created;Qatar;three;Parker-Keller;True
368;;;created;Guyana;two;Olson, Adams and Kennedy;True
;630;630;created;Botswana;one;Hammond-Ballard;False
430;;;created;Guinea;three;Lee, Adams and Frazier;True
405;;;created;Cyprus;two;Boone-Smith;True
317;;;created;Syria;two;Kelley, Wright and Barber;True
331;;;created;Yemen;three;Harris Group;True
;635;635;created;Dominican Republic;two;Walker-Garcia;False
;636;636;created;Djibouti;two;Hicks LLC;False
;637;637;created;Czech Republic;two;Serrano, Gonzalez and Stark;False
506;;;created;Korea South;one;Edwards Ltd;True
593;;;created;Malaysia;one;Sanchez LLC;True
;640;640;created;Macedonia;two;Rowe, Lane and Moody;False
;641;641;created;Lithuania;two;Cantu-Anderson;False
;642;642;created;Trinidad & Tobago;one;Morgan-Rogers;False
3;;;created;Netherlands;one;Turner-Frank;True
949;;;created;Vatican City;one;Patterson-Solis;True
237;;;created;Morocco;one;Olsen, Williams and Wong;True
;646;646;created;Gambia;three;Summers Group;False
762;;;created;Turkey;three;Valencia, Ray and Watson;True
293;;;created;Tuvalu;one;Lopez PLC;True
219;;;created;Singapore;one;Daniels, Smith and Franco;True
;650;650;created;Nauru;three;Sheppard-Woodard;False
776;;;created;Suriname;three;Davis-Lawson;True
;652;652;created;Bolivia;three;Price and Sons;False
;653;653;created;United Kingdom;one;James-Nelson;False
;654;654;created;Somalia;one;Jackson Group;False
;655;655;created;Dominica;three;Edwards PLC;False
;656;656;created;Senegal;one;Gilbert-Sheppard;False
;657;657;created;Angola;two;Martinez, Martinez and Marquez;False
55;;;created;Ethiopia;two;Bryan, Keller and Baker;True
139;;;created;Ivory Coast;three;Khan-Jackson;True
;660;660;created;Guyana;one;Gray PLC;False
554;;;created;Egypt;one;Williams, Cochran and Turner;True
;662;662;created;Sierra Leone;three;Huynh-Nicholson;False
895;;;created;Italy;three;Garrett-Brown;True
568;;;created;Cambodia;one;Fry-Knight;True
;665;665;created;Trinidad & Tobago;one;Brown, Parsons and Robinson;False
;666;666;created;Latvia;three;Hicks, Byrd and Cortez;False
;667;667;created;Croatia;two;Travis-Brady;False
3;;;created;Estonia;one;Horn Inc;True
586;;;created;Luxembourg;one;Suarez, Richard and Wade;True
;670;670;created;Tunisia;one;Bennett, Hernandez and Simmons;False
;671;671;created;Iraq;one;Howard-Smith;False
504;;;created;Bangladesh;one;Arnold Ltd;True
992;;;created;Ireland (Republic);two;Boyer-Conway;True
;674;674;created;Rwanda;one;Williams PLC;False
;675;675;created;Netherlands;two;Griffith LLC;False
611;;;created;Cameroon;three;Alvarez, Williams and Jackson;True
701;;;created;Panama;two;Sanchez-Hawkins;True
697;;;created;Eswatini;three;Reynolds-Wagner;True
637;;;created;Fiji;two;Williams-Graham;True
870;;;created;South Africa;one;Davis, Fisher and Knight;True
233;;;created;Vatican City;two;Wright LLC;True
838;;;created;Barbados;two;Gutierrez-Garcia;True
;683;683;created;Oman;one;Gonzalez, Johnson and Ramirez;False
745;;;created;Thailand;three;Anderson-Summers;True
;685;685;created;United Kingdom;three;Perry, Tucker and Christian;False
;686;686;created;Ecuador;one;Martinez-Gilbert;False
;687;687;created;Jamaica;three;Henry, Nguyen and Shaw;False
989;;;created;Denmark;three;Grimes, Roberts and Barton;True
450;;;created;Bhutan;two;Brown, Curry and Garcia;True
835;;;created;Chile;two;Torres-Lee;True
725;;;created;Sierra Leone;one;Browning-Daugherty;True
;692;692;created;Congo (Democratic Rep);one;Porter, Morton and Cortez;False
;693;693;created;Luxembourg;three;Page-Bell;False
347;;;created;France;one;Morgan, Keller and Mcfarland;True
;695;695;created;Seychelles;one;Moore PLC;False
622;;;created;Sudan;two;Larson-Alvarado;True
;697;697;created;Bhutan;three;Haynes-Hill;False
267;;;created;Qatar;two;Sanchez PLC;True
;699;699;created;Lebanon;one;Grant-Butler;False
988;;;created;Bulgaria;two;Castillo, Barnes and Nelson;True
;701;701;created;Namibia;one;Romero Inc;False
;702;702;created;Belize;one;Anderson Inc;False
908;;;created;Uganda;three;Webster, Campbell and Wells;True
;704;704;created;Lesotho;two;Washington and Sons;False
729;;;created;Comoros;three;Baker-Roman;True
;706;706;created;New Zealand;three;Smith LLC;False
279;;;created;Netherlands;one;Stein Group;True
133;;;created;Kiribati;two;Schneider-Ryan;True
;709;709;created;Trinidad & Tobago;one;Paul-Valencia;False
;710;710;created;Samoa;two;Thomas, Nelson and Ball;False
611;;;created;East Timor;two;Woods PLC;True
;712;712;created;Sweden;three;Armstrong, Leonard and Williams;False
;713;713;created;Mauritania;three;Rojas, Lopez and Banks;False
;714;714;created;Nepal;three;Barr, Rivera and Ali;False
;715;715;created;Italy;one;Woods-Jordan;False
341;;;created;Austria;one;Cooper, King and Cooper;True
257;;;created;Fiji;one;Kaiser, Mendoza and Day;True
;718;718;created;Belize;one;Santana, Ellis and Ponce;False
;719;719;created;Romania;two;Rodriguez Ltd;False
703;;;created;Slovakia;two;Horn-Gordon;True
;721;721;created;Madagascar;three;Hall, Keller and Wilson;False
;722;722;created;Ivory Coast;three;Rios, Gates and Cabrera;False
;723;723;created;New Zealand;two;Franco-Stanton;False
690;;;created;Dominican Republic;three;Jennings, Terry and Richard;True
134;;;created;Nepal;one;Baker-Byrd;True
;726;726;created;Bangladesh;two;Mccoy-Carrillo;False
592;;;created;Barbados;one;Chan, Patton and Lamb;True
278;;;created;Turkmenistan;one;Branch, Jackson and Oneill;True
;729;729;created;Macedonia;three;Bradley, Daniels and Pugh;False
914;;;created;Fiji;two;Patel, Higgins and Melton;True
796;;;created;Bahamas;two;Miller-Powell;True
210;;;created;Malta;one;Lee, Chavez and Mitchell;True
;733;733;created;Rwanda;one;Dixon-Hanson;False
877;;;created;Libya;two;Elliott, Kelly and Smith;True
;735;735;created;Malaysia;three;Rice-Wright;False
252;;;created;Argentina;three;Gonzalez PLC;True
;737;737;created;Niger;one;Cantrell-Torres;False
;738;738;created;Egypt;one;Brown Group;False
;739;739;created;Tanzania;three;Roberts, Elliott and Garcia;False
589;;;created;Haiti;three;Smith, Richardson and Henry;True
;741;741;created;Mongolia;two;Price and Sons;False
;742;742;created;Costa Rica;two;Walsh-Greene;False
;743;743;created;East Timor;three;Meza Group;False
192;;;created;Brunei;three;Stewart, Booth and Williams;True
781;;;created;Seychelles;one;Lee, Stewart and Burgess;True
;746;746;created;New Zealand;two;Michael, Kelly and Gonzalez;False
458;;;created;Argentina;three;Anderson Ltd;True
;748;748;created;Saudi Arabia;one;Glass-Garner;False
982;;;created;Tanzania;three;Kaufman Inc;True
;750;750;created;Latvia;two;Cole, Torres and Adams;False
93;;;created;Papua New Guinea;two;Brown, Molina and Collier;True
;752;752;created;Guinea-Bissau;two;Rogers, Moran and White;False
968;;;created;Burundi;one;French Group;True
;754;754;created;Slovenia;three;Walton Inc;False
29;;;created;Morocco;three;Barnes LLC;True
;756;756;created;Turkey;three;Castillo, Young and Walker;False
668;;;created;Hungary;one;Hensley-Kennedy;True
252;;;created;Ecuador;one;Smith-May;True
303;;;created;El Salvador;two;Jordan-Parker;True
841;;;created;Ireland (Republic);three;Elliott Ltd;True
517;;;created;Greece;one;Gonzalez and Sons;True
372;;;created;Bangladesh;one;Romero, Wright and Johnson;True
;763;763;created;Guatemala;three;Ramirez and Sons;False
;764;764;created;Micronesia;two;Tran, Oneill and Brown;False
706;;;created;Ghana;two;Cox and Sons;True
;766;766;created;Russian Federation;three;Rivas, Stewart and Nelson;False
;767;767;created;Benin;two;Mason, Obrien and Rubio;False
19;;;created;Burundi;two;Rodriguez PLC;True
987;;;created;Zambia;one;Andrade and Sons;True
;770;770;created;Benin;one;Mcbride, Robinson and Douglas;False
542;;;created;Denmark;one;Reed, Aguilar and Rodriguez;True
910;;;created;Suriname;two;Anderson-Morris;True
;773;773;created;Somalia;three;Simpson, Jones and Salazar;False
163;;;created;Paraguay;three;Powers Inc;True
179;;;created;Senegal;two;Barton LLC;True
843;;;created;Azerbaijan;three;King, Brooks and Coleman;True
;777;777;created;Luxembourg;one;Clay, Barnes and Bates;False
;778;778;created;Sudan;two;Gordon Inc;False
;779;779;created;Laos;two;Rice-Downs;False
;780;780;created;Korea North;three;Bennett, Taylor and Gross;False
;781;781;created;Ethiopia;two;Thornton and Sons;False
234;;;created;Greece;three;Randall-Gomez;True
168;;;created;San Marino;two;Mueller and Sons;True
;784;784;created;Switzerland;three;Higgins LLC;False
29;;;created;Cuba;two;Perez Ltd;True
;786;786;created;Kiribati;three;Hernandez, Underwood and Yu;False
596;;;created;Papua New Guinea;one;Alvarez, Baker and Mckay;True
;788;788;created;Namibia;three;Schmidt-Moss;False
;789;789;created;Cape Verde;one;Cobb, Freeman and Jones;False
941;;;created;Kazakhstan;three;Mcdaniel and Sons;True
108;;;created;Greece;two;Torres, Bradley and Spencer;True
;792;792;created;Turkmenistan;one;Cunningham, Garcia and Mcbride;False
;793;793;created;Burkina;two;Bell-Cooper;False
;794;794;created;Cambodia;one;Edwards PLC;False
114;;;created;Korea South;one;Meyers, Chung and Graham;True
666;;;created;Canada;one;Fleming, Lopez and Dixon;True
134;;;created;Eritrea;one;Edwards, Garcia and Best;True
820;;;created;United Arab Emirates;three;Stephens-Strickland;True
;799;799;created;Tonga;three;Huffman, Flowers and Brown;False
;800;800;created;Uganda;one;Martin-Taylor;False
;801;801;created;Iraq;one;Brown, King and Deleon;False
;802;802;created;Belarus;three;Nichols-Norris;False
400;;;created;Guyana;three;Ramos PLC;True
988;;;created;Cuba;three;Thomas and Sons;True
;805;805;created;El Salvador;two;Roberts-Sims;False
711;;;created;Australia;three;Rodriguez-Carter;True
374;;;created;Kenya;one;Moreno, Blair and Blevins;True
814;;;created;South Sudan;three;Lawson-Johnson;True
715;;;created;Kosovo;three;Wright, Mcfarland and Ford;True
963;;;created;Suriname;three;Mason, Torres and Pena;True
924;;;created;Syria;three;Lee, Gamble and Short;True
19;;;created;Spain;three;Tapia Ltd;True
583;;;created;China;three;Garner LLC;True
420;;;created;Russian Federation;one;Estrada Ltd;True
;815;815;created;Oman;two;Gonzales PLC;False
;816;816;created;Taiwan;two;Kramer and Sons;False
814;;;created;Vatican City;one;Whitehead, Burke and Schneider;True
;818;818;created;Palau;one;Hernandez, Fitzgerald and Reyes;False
471;;;created;East Timor;one;Freeman, Gonzalez and Lee;True
283;;;created;Jordan;two;Holmes-Barnes;True
;821;821;created;Australia;two;Solis PLC;False
143;;;created;Nauru;three;Clark, Houston and Jenkins;True
553;;;created;Paraguay;two;Davis, Bailey and Reynolds;True
;824;824;created;Mauritius;three;Turner-Mcdonald;False
;825;825;created;Egypt;one;Watson Ltd;False
;826;826;created;Malaysia;one;Waters-Phillips;False
904;;;created;Egypt;three;Warren-Davies;True
497;;;created;Kiribati;one;Anderson PLC;True
;829;829;created;Namibia;three;Williams PLC;False
;830;830;created;Guatemala;three;Petersen Inc;False
;831;831;created;Dominica;three;Howard, Turner and Knight;False
;832;832;created;El Salvador;one;Blair, Preston and Dennis;False
537;;;created;Botswana;three;Martinez, Fisher and Roy;True
;834;834;created;East Timor;two;Mcgee Inc;False
182;;;created;United Arab Emirates;two;Franklin-Walls;True
781;;;created;Serbia;one;Moore-Poole;True
169;;;created;Niger;two;Scott LLC;True
;838;838;created;El Salvador;one;Jackson LLC;False
360;;;created;Andorra;three;Williamson, Kemp and Jackson;True
;840;840;created;Malaysia;two;Mosley-Jimenez;False
283;;;created;Nepal;one;Sullivan-Snow;True
501;;;created;Jamaica;three;Knight Group;True
421;;;created;Korea South;three;Reynolds, Farrell and Mayer;True
444;;;created;Colombia;two;Wilson Group;True
;845;845;created;Kuwait;three;Huffman-Smith;False
560;;;created;Bangladesh;two;Cross-Sharp;True
750;;;created;Cyprus;one;Carpenter, Tran and Johnson;True
;848;848;created;Ecuador;one;Riggs, Green and Martin;False
;849;849;created;Thailand;two;Mckinney and Sons;False
291;;;created;Kuwait;one;Lam-Brooks;True
;851;851;created;Mongolia;three;Stark-Pruitt;False
;852;852;created;Algeria;two;Davidson LLC;False
924;;;created;Liberia;three;Smith, Taylor and Mccall;True
;854;854;created;Cape Verde;three;Lam-Goodwin;False
306;;;created;Zimbabwe;two;Carson Inc;True
;856;856;created;El Salvador;two;Kerr, Oliver and Shelton;False
994;;;created;Burkina;two;Mullen PLC;True
;858;858;created;Korea South;three;Garcia-Whitaker;False
773;;;created;Suriname;one;White, Rodriguez and Wheeler;True
684;;;created;Austria;two;Cortez-Wolf;True
353;;;created;Bosnia Herzegovina;one;Elliott-Douglas;True
701;;;created;Ecuador;three;Andrade, Mullins and Myers;True
65;;;created;Honduras;two;Daniels-Lynch;True
730;;;created;Philippines;one;Cochran-Chung;True
612;;;created;Bhutan;one;Solomon LLC;True
969;;;created;Ukraine;one;Mcdonald, Butler and Cline;True
366;;;created;Syria;three;Poole PLC;True
731;;;created;Oman;two;West Ltd;True
;869;869;created;Haiti;three;Cooper-Reynolds;False
849;;;created;Mauritius;three;Adams-Day;True
617;;;created;Argentina;three;Moran, Dunn and Cooper;True
455;;;created;Yemen;three;Mcmillan-Griffith;True
884;;;created;Papua New Guinea;two;Mccormick-Rivera;True
784;;;created;Guyana;two;Nicholson Inc;True
679;;;created;Afghanistan;one;Browning-Martinez;True
619;;;created;Oman;two;Gonzalez, Zuniga and Stone;True
;877;877;created;Dominica;two;Gibbs LLC;False
;878;878;created;Saudi Arabia;two;Perez-Rose;False
543;;;created;Mozambique;two;Ruiz-Mejia;True
;880;880;created;Lithuania;one;Garcia Group;False
480;;;created;Haiti;one;Noble-Murray;True
;882;882;created;St Kitts & Nevis;one;Ryan, Cardenas and Parker;False
;883;883;created;Sao Tome & Principe;two;Johns, Owens and Davis;False
905;;;created;St Lucia;one;Campbell-Williams;True
507;;;created;Belize;three;Pennington-Price;True
;886;886;created;Congo (Democratic Rep);one;Patel LLC;False
827;;;created;Uganda;three;Holloway-Wade;True
;888;888;created;Lebanon;one;Cole and Sons;False
902;;;created;Taiwan;three;Smith-Nichols;True
681;;;created;Argentina;three;Buchanan, Brewer and Davis;True
64;;;created;Qatar;one;Williams LLC;True
;892;892;created;Samoa;one;Stone, Lucas and Mitchell;False
;893;893;created;Guatemala;three;Salinas, Garrett and Flores;False
;894;894;created;Mongolia;two;Obrien-Jennings;False
843;;;created;Congo (Democratic Rep);two;Vazquez-Conrad;True
864;;;created;Lithuania;one;Wilcox, Smith and Bruce;True
21;;;created;Grenada;three;Calderon-Bartlett;True
;898;898;created;Dominican Republic;three;Schneider, Camacho and Lopez;False
443;;;created;Brazil;three;Holland-Kaufman;True
;900;900;created;Bermuda;one;Fields, Sparks and Stone;False
;901;901;created;Myanmar;one;Lee-Medina;False
277;;;created;Nigeria;three;Miller LLC;True
657;;;created;Chad;two;Smith-Watson;True
;904;904;created;Trinidad & Tobago;three;Trujillo, Miles and Salinas;False
780;;;created;Tajikistan;three;Thompson, Hall and Murphy;True
585;;;created;Ecuador;two;Bass PLC;True
989;;;created;Philippines;two;Patrick, Roy and Cook;True
;908;908;created;Myanmar;one;Christensen LLC;False
213;;;created;Marshall Islands;one;Jackson, Stanley and Cain;True
385;;;created;Montenegro;one;Moore, Martin and Mcknight;True
;911;911;created;Benin;one;Hall, Schaefer and Rogers;False
198;;;created;Italy;two;Johnson, Lane and Warner;True
62;;;created;Bermuda;two;Greer PLC;True
;914;914;created;Malawi;one;Mcdaniel Group;False
657;;;created;Kuwait;three;Howard Group;True
;916;916;created;Georgia;one;Powell, Wright and Thomas;False
588;;;created;Yemen;one;Gregory-Nolan;True
738;;;created;Bermuda;one;Edwards, Santiago and Cross;True
157;;;created;Finland;one;Morales, Aguilar and Bryant;True
;920;920;created;Palestine;three;Carpenter, Gaines and Fields;False
;921;921;created;Honduras;one;Santiago, Hebert and Ramos;False
556;;;created;Micronesia;two;Baker and Sons;True
897;;;created;Eswatini;three;Martinez-Reynolds;True
;924;924;created;Czech Republic;three;Valenzuela Ltd;False
384;;;created;Romania;two;Richardson LLC;True
318;;;created;Israel;three;Powell-Torres;True
998;;;created;Greece;one;Pittman, Hughes and Gallegos;True
938;;;created;Costa Rica;two;Davis PLC;True
866;;;created;Angola;one;Callahan LLC;True
573;;;created;Portugal;one;Kelly Group;True
231;;;created;Luxembourg;two;Murillo, James and Hester;True
;932;932;created;Niger;two;Best-Anderson;False
539;;;created;Cyprus;three;Santiago PLC;True
249;;;created;Mexico;three;Mcintyre LLC;True
369;;;created;Malta;three;Huber LLC;True
;936;936;created;Slovenia;one;Gonzalez and Sons;False
642;;;created;Niger;one;Erickson-Mills;True
;938;938;created;Slovakia;two;Mills-Jackson;False
146;;;created;Ghana;three;Jones, Weaver and Bishop;True
31;;;created;Brunei;two;Ryan Inc;True
;941;941;created;Hungary;one;Taylor-Hodges;False
249;;;created;Palestine;three;Avila, Rush and Wilson;True
381;;;created;Zimbabwe;three;Rodriguez-Nixon;True
;944;944;created;Micronesia;three;Warner-Edwards;False
70;;;created;Nauru;three;Martinez, Warren and Cole;True
621;;;created;Finland;three;Bradley, Burton and Wells;True
;947;947;created;Estonia;two;Walker, Parks and Thompson;False
;948;948;created;Tunisia;three;Hernandez, Orozco and Bruce;False
;949;949;created;Thailand;two;Davis PLC;False
;950;950;created;Benin;three;Harris-Stafford;False
994;;;created;Costa Rica;two;Hernandez-Mason;True
29;;;created;Ecuador;one;Moore, Crane and Martin;True
665;;;created;Papua New Guinea;two;Knight, Wyatt and Obrien;True
;954;954;created;Bulgaria;two;Ellison and Sons;False
733;;;created;Saint Vincent & the Grenadines;two;Brown and Sons;True
214;;;created;Finland;two;Sanchez, Ballard and Ruiz;True
480;;;created;Bhutan;three;Jones-Schaefer;True
727;;;created;Uruguay;one;Cowan, Michael and Hernandez;True
799;;;created;Benin;one;Jackson-Hester;True
;960;960;created;Suriname;one;Carter, White and Cohen;False
;961;961;created;Mali;two;Lewis PLC;False
;962;962;created;Moldova;three;Wallace, Novak and Lewis;False
;963;963;created;Saint Vincent & the Grenadines;two;Garcia-Clark;False
494;;;created;Zambia;three;Pope-Bradshaw;True
;965;965;created;Bahamas;three;Smith-Evans;False
;966;966;created;Lesotho;one;Pacheco and Sons;False
;967;967;created;Austria;one;Martin, Wagner and Ware;False
;968;968;created;Latvia;two;Lynch Ltd;False
20;;;created;Switzerland;three;Walsh Inc;True
;970;970;created;San Marino;three;Morgan, Jones and Davis;False
317;;;created;Fiji;one;Patterson-Becker;True
;972;972;created;Armenia;one;Rodriguez, Watson and Williams;False
;973;973;created;Colombia;three;Gordon-Kim;False
13;;;created;Vanuatu;three;Sampson, Rodriguez and Anderson;True
;975;975;created;Colombia;one;Juarez-Chase;False
691;;;created;Sudan;three;Campbell, Roman and Howell;True
26;;;created;Turkey;three;Brown Ltd;True
802;;;created;New Zealand;one;Jackson Group;True
;979;979;created;Bhutan;one;Floyd, Estrada and Tanner;False
;980;980;created;Nepal;one;Webster, Knox and Gonzales;False
629;;;created;Taiwan;one;Torres LLC;True
175;;;created;Zambia;two;Rush, Campbell and Campbell;True
;983;983;created;Seychelles;three;Banks LLC;False
274;;;created;Fiji;one;Potter Group;True
;985;985;created;Cameroon;two;Porter-Burns;False
726;;;created;Pakistan;two;Davis Group;True
983;;;created;Mozambique;two;Mcguire-Luna;True
148;;;created;Mozambique;one;Rodgers, Bishop and Martin;True
;989;989;created;Nepal;three;Morgan LLC;False
;990;990;created;Netherlands;one;Harris-Murray;False
;991;991;created;Liberia;three;Cummings, Hudson and Hines;False
292;;;created;Nauru;one;Ayala PLC;True
71;;;created;Uzbekistan;one;Jacobs, Gutierrez and Sexton;True
213;;;created;Belarus;one;Orozco-Roberts;True
;995;995;created;Uzbekistan;two;Hall PLC;False
;996;996;created;Canada;two;Clark, Reynolds and Snow;False
;997;997;created;Dominica;one;Warner, Payne and Miller;False
322;;;created;Czech Republic;three;Fischer, Terry and Hunt;True
84;;;created;Gambia;one;Smith-Mejia;True
;1000;1000;created;Dominica;one;Miller, Nunez and Jones;False
;1;1001;started;Netherlands;three;Simpson PLC;false
;2;1002;stopped;Botswana;two;Buck-Diaz;false
;3;1003;stopped;Chad;three;Anderson-Bowers;false
;4;1004;created;Liberia;one;Dillon, Bowman and Garcia;false
;5;1005;started;Bahamas;two;Hickman, Bowen and Patterson;false
;6;1006;started;Eswatini;two;Hughes, Hansen and Brown;false
;7;1007;started;Ireland (Republic);three;Johnson LLC;false
;8;1008;created;Ghana;two;Johnson-Powell;false
;9;1009;created;Greece;one;Martinez-Key;false
;10;1010;started;Djibouti;three;Fitzpatrick-Kerr;false
;11;1011;stopped;Uganda;three;Bell-Brown;false
;12;1012;stopped;Nauru;two;Jordan Group;false
;13;1013;created;El Salvador;three;Chaney PLC;false
;14;1014;stopped;Seychelles;three;Maxwell, Williams and Rivas;false
;15;1015;created;Macedonia;two;Brown PLC;false
;16;1016;stopped;United Arab Emirates;one;Smith, Austin and Espinoza;false
;17;1017;created;Indonesia;one;Gomez-Camacho;false
;18;1018;started;Barbados;three;Best, Turner and Brown;false
;19;1019;stopped;Iraq;one;Thomas, Perkins and Coleman;false
;20;1020;created;France;two;Barrett-Harris;false
;21;1021;started;Sierra Leone;two;Grimes Ltd;false
;22;1022;stopped;Belarus;two;Moore Inc;false
;23;1023;created;Uruguay;two;Smith LLC;false
;24;1024;stopped;Madagascar;three;Olson-Mccoy;false
;25;1025;created;Liberia;one;Villa-Dominguez;false
;26;1026;started;Afghanistan;three;Henderson-Stanley;false
;27;1027;started;East Timor;one;Kane PLC;false
;28;1028;started;Guinea-Bissau;three;Strickland and Sons;false
;29;1029;started;Grenada;two;Walters, Matthews and Cooper;false
;30;1030;created;South Africa;two;Williams-Meyers;false
;31;1031;stopped;Lesotho;three;Davis PLC;false
;32;1032;created;United Arab Emirates;one;Andrews and Sons;false
;33;1033;started;Ivory Coast;two;Bailey, Foley and Strickland;false
;34;1034;stopped;Azerbaijan;two;Smith, Brooks and Ross;false
;35;1035;stopped;Congo (Democratic Rep);one;Smith and Sons;false
;36;1036;stopped;Cape Verde;one;Calhoun-King;false
;37;1037;created;Monaco;one;Wade, West and Jimenez;false
;38;1038;created;Moldova;three;Lowe, Miller and Harmon;false
;39;1039;started;Thailand;one;Paul Group;false
;40;1040;created;Guinea;three;Holmes, Ellison and Hernandez;false
